file,sha256,regime,score,person_frac,dof_log_ratio,license,license_version,license_url,title,creator,creator_url,source,landing_url,image_url,attribution,openverse_id,query,L_p01,L_p50,L_p99,shadow_frac,shadow_a,shadow_b,mid_a,mid_b,high_a,high_b,sat_mean,chroma_mean
0000_day_82ba3a93.jpg,623310e24cf751fd6861cbbf831c4802b19b5d6638e2967af441f9c9bab2370a,day,0.9059,0.641,1.024,by,2.0,https://creativecommons.org/licenses/by/2.0/,GS: Street Performer: The crawling stage.,iMorpheus,https://www.flickr.com/photos/48889077511@N01,flickr,https://www.flickr.com/photos/48889077511@N01/353392273,https://live.staticflickr.com/152/353392273_ecfc8cec77_b.jpg,"""GS: Street Performer: The crawling stage."" by iMorpheus, CC BY 2.0, via flickr",82ba3a93-3477-434d-80d7-4539d8c38fc8,tokyo street portrait night,4.575,48.801,79.374,0.321,4.448,-6.288,2.68,-7.28,-6.12,2.776,0.213,13.347
0001_day_864f96a3.jpg,1a37ba982b5f85545bfe9ca83d28113acbb2b793e162da0e19735345a8803d71,day,0.8702,0.33,1.504,by,2.0,https://creativecommons.org/licenses/by/2.0/,Light Leaks Upon,Nestor's Blurrylife,https://www.flickr.com/photos/7711906@N07,flickr,https://www.flickr.com/photos/7711906@N07/5339562798,https://live.staticflickr.com/5088/5339562798_1614e3022e.jpg,"""Light Leaks Upon"" by Nestor's Blurrylife, CC BY 2.0, via flickr",864f96a3-f322-43e2-8c0d-d67f4ec8ea75,seoul street portrait,4.132,54.522,96.325,0.186,0.86,-3.431,-0.297,-5.801,0.721,1.606,0.236,11.648
0002_night_26d36163.jpg,8d67b5e39f04ff8221ab2e5d044cb6253b758fbb2a0d80ba35c3e59ad8286362,night,0.8696,0.656,1.675,by,2.0,https://creativecommons.org/licenses/by/2.0/,6458-1,i.gorshkov,https://www.flickr.com/photos/134661509@N08,flickr,https://www.flickr.com/photos/134661509@N08/38985235391,https://live.staticflickr.com/4516/38985235391_415f74e7ea_b.jpg,"""6458-1"" by i.gorshkov, CC BY 2.0, via flickr",26d36163-ef93-4f1a-bf23-05e017d0e741,street portrait night neon,0.0,13.46,51.052,0.787,4.055,-7.058,1.886,-4.215,0.0,0.0,0.556,11.057
0003_day_1af503e3.jpg,8e8eb02474093153c1beecd1634ff2eb88dfed40f6e772bbc88e0a158c58ab6c,day,0.8093,0.896,2.011,by,2.0,https://creativecommons.org/licenses/by/2.0/,Aoyama Night Market,Dick Thomas Johnson,https://www.flickr.com/photos/31029865@N06,flickr,https://www.flickr.com/photos/31029865@N06/48061857763,https://live.staticflickr.com/65535/48061857763_cf9c61d796_b.jpg,"""Aoyama Night Market"" by Dick Thomas Johnson, CC BY 2.0, via flickr",1af503e3-d339-4468-973f-bd3432d0cc02,shibuya night portrait,2.198,60.592,89.744,0.369,0.322,-10.245,9.973,8.474,1.213,-0.047,0.299,9.877
0004_day_5e93ae3d.jpg,4b6a73497169bd1ae15ef238e8ead8b72dadb3b7728a585a35edf07805c9455f,day,0.8039,0.302,1.944,by,2.0,https://creativecommons.org/licenses/by/2.0/,Amaris K.,Justin Wolfe,https://www.flickr.com/photos/18167556@N05,flickr,https://www.flickr.com/photos/18167556@N05/7483836714,https://live.staticflickr.com/8168/7483836714_a698d6b681_b.jpg,"""Amaris K."" by Justin Wolfe, CC BY 2.0, via flickr",5e93ae3d-b3c1-4575-8f48-e1176c5df46e,portrait bokeh city,4.238,47.472,90.036,0.2,0.157,-3.102,4.694,5.285,0.792,2.882,0.201,8.591
0005_day_964b923c.jpg,47327c51c56ee58835d8dd7a25b6f2f45c7fa0e56fc57b2f3b6b6aca12769940,day,0.7969,0.552,0.65,by,2.0,https://creativecommons.org/licenses/by/2.0/,At his work,Patis Paton,https://www.flickr.com/photos/95198794@N00,flickr,https://www.flickr.com/photos/95198794@N00/14771347507,https://live.staticflickr.com/5578/14771347507_d21f4cbd36_b.jpg,"""At his work"" by Patis Paton, CC BY 2.0, via flickr",964b923c-6150-4e0d-bed7-514bba2a95a0,street portrait city daylight,1.959,52.024,94.447,0.349,2.92,-4.855,3.799,0.054,0.836,5.261,0.263,12.056
0006_day_6a40f0b0.jpg,bf975b4944668d5aa810b004189971541a47392d044a9d0bf04124265127e18c,day,0.7969,0.547,0.534,by,2.0,https://creativecommons.org/licenses/by/2.0/,Aoyama Night Market,Dick Thomas Johnson,https://www.flickr.com/photos/31029865@N06,flickr,https://www.flickr.com/photos/31029865@N06/48061940087,https://live.staticflickr.com/65535/48061940087_2e2baee918_b.jpg,"""Aoyama Night Market"" by Dick Thomas Johnson, CC BY 2.0, via flickr",6a40f0b0-4952-4220-a564-6017fa13eb85,shibuya night portrait,3.207,75.455,98.056,0.155,-0.894,-8.893,0.424,-1.484,0.111,2.509,0.218,9.961
0007_day_96b1c95f.jpg,6c99639864d9e908b8d908de5a4ef4c56354d513513f70613bcdb6b54d6683df,day,0.749,0.429,0.847,by,2.0,https://creativecommons.org/licenses/by/2.0/,"Deal - Button at the Seaside - Mar 2011 - He Was Cold, It Was Cold",Gareth1953 All Right Now,https://www.flickr.com/photos/40837632@N05,flickr,https://www.flickr.com/photos/40837632@N05/5548513100,https://live.staticflickr.com/5059/5548513100_142770cf5f_b.jpg,"""Deal - Button at the Seaside - Mar 2011 - He Was Cold, It Was Cold"" by Gareth1953 All Right Now, CC BY 2.0, via flickr",96b1c95f-2ffb-42e5-945e-23f25b4f580f,urban portrait evening,3.868,60.706,99.261,0.18,0.941,-0.177,-1.957,-6.588,-2.468,-0.553,0.195,9.026
0008_day_cf244d4a.jpg,8edbcffa88487d172f15ce48bfee3fcaa50f56f187987c20b51bb1034a6ce32a,day,0.746,0.258,0.85,by,2.0,https://creativecommons.org/licenses/by/2.0/,Amy,Khánh Hmoong,https://www.flickr.com/photos/7997148@N05,flickr,https://www.flickr.com/photos/7997148@N05/18406630075,https://live.staticflickr.com/8849/18406630075_185c0e7abc_b.jpg,"""Amy"" by Khánh Hmoong, CC BY 2.0, via flickr",cf244d4a-ac94-4e20-bb87-24f717c00e39,street portrait city daylight,4.671,52.802,98.224,0.296,2.037,5.981,-1.407,6.954,-1.146,0.873,0.196,6.631
0009_day_38f20451.jpg,f6a05e8312d1d41163916cb7fc29af16f23aaa462960b50ec544713b81896065,day,0.7419,0.534,1.167,by,2.0,https://creativecommons.org/licenses/by/2.0/,Amaris K.,Justin Wolfe,https://www.flickr.com/photos/18167556@N05,flickr,https://www.flickr.com/photos/18167556@N05/7485414582,https://live.staticflickr.com/7120/7485414582_63b903184f_b.jpg,"""Amaris K."" by Justin Wolfe, CC BY 2.0, via flickr",38f20451-5338-4818-b80d-8c46fb805917,portrait bokeh city,1.096,48.116,100.0,0.304,3.527,-1.543,4.927,1.882,-0.879,-0.037,0.212,8.381
